design_id,mine,published,mine_pass,published_pass,abs_err
rfflow_fixed-ligand_run_M0058_1cju_cond4_45-atomized-bb-True,3.528778076171875,3.1820788383483887,True,True,0.34669923782348633
rfflow_fixed-ligand_run_M0058_1cju_cond4_76-atomized-bb-True,2.7007477283477783,2.609046220779419,True,True,0.09170150756835938
rfflow_fixed-ligand_run_M0058_1cju_cond4_90-atomized-bb-True,2.8879435062408447,3.258566379547119,True,True,0.3706228733062744
rfflow_fixed-ligand_run_M0058_1cju_cond4_16-atomized-bb-True,1.5719765424728394,3.0415704250335693,True,True,1.46959388256073
rfflow_fixed-ligand_run_M0058_1cju_cond4_97-atomized-bb-True,3.4156460762023926,3.210604190826416,True,True,0.20504188537597656
rfflow_fixed-ligand_run_M0058_1cju_cond4_10-atomized-bb-True,1.5505592823028564,1.576768159866333,True,True,0.026208877563476562
rfflow_fixed-ligand_run_M0058_1cju_cond4_24-atomized-bb-True,3.5086820125579834,3.173248767852783,True,True,0.3354332447052002
rfflow_fixed-ligand_run_M0058_1cju_cond4_77-atomized-bb-True,2.7169082164764404,3.3789591789245605,True,True,0.6620509624481201
rfflow_fixed-ligand_run_M0058_1cju_cond4_54-atomized-bb-True,2.4252896308898926,3.0132126808166504,True,True,0.5879230499267578
rfflow_fixed-ligand_run_M0058_1cju_cond4_60-atomized-bb-True,1.3061140775680542,1.7557975053787231,False,True,0.44968342781066895
rfflow_fixed-ligand_run_M0255_1mg5_cond17_37-atomized-bb-True,3.4645020961761475,2.8432939052581787,True,True,0.6212081909179688
rfflow_fixed-ligand_run_M0255_1mg5_cond17_66-atomized-bb-True,2.2758736610412598,2.8597192764282227,True,True,0.5838456153869629
rfflow_fixed-ligand_run_M0255_1mg5_cond17_46-atomized-bb-True,1.4163438081741333,3.096461534500122,False,True,1.6801177263259888
rfflow_fixed-ligand_run_M0255_1mg5_cond17_27-atomized-bb-True,2.7856409549713135,2.6721320152282715,True,True,0.11350893974304199
rfflow_fixed-ligand_run_M0255_1mg5_cond17_44-atomized-bb-True,3.1660287380218506,2.7903506755828857,True,True,0.37567806243896484
rfflow_fixed-ligand_run_M0255_1mg5_cond17_4-atomized-bb-True,2.5023305416107178,2.646515369415283,True,True,0.14418482780456543
rfflow_fixed-ligand_run_M0255_1mg5_cond17_40-atomized-bb-True,2.903884172439575,3.199303388595581,True,True,0.29541921615600586
rfflow_fixed-ligand_run_M0255_1mg5_cond17_7-atomized-bb-True,1.5088090896606445,1.6525145769119265,True,True,0.14370548725128196
rfflow_fixed-ligand_run_M0255_1mg5_cond17_35-atomized-bb-True,3.0098628997802734,2.7874515056610107,True,True,0.2224113941192627
rfflow_fixed-ligand_run_M0255_1mg5_cond17_43-atomized-bb-True,3.0746254920959473,3.621545791625977,True,True,0.5469202995300297
rfflow_fixed-ligand_run_M0664_2dhn_cond29_1-atomized-bb-True,2.911921501159668,1.5881891250610352,True,True,1.3237323760986328
rfflow_fixed-ligand_run_M0664_2dhn_cond29_90-atomized-bb-True,3.5818357467651367,3.5046067237854004,True,True,0.07722902297973633
rfflow_fixed-ligand_run_M0664_2dhn_cond29_35-atomized-bb-True,3.693828821182251,3.999836444854736,True,True,0.3060076236724849
rfflow_fixed-ligand_run_M0664_2dhn_cond29_7-atomized-bb-True,3.177431344985962,2.4990439414978027,True,True,0.6783874034881592
rfflow_fixed-ligand_run_M0664_2dhn_cond29_29-atomized-bb-True,3.2012345790863037,3.017131328582764,True,True,0.1841032505035396
rfflow_fixed-ligand_run_M0664_2dhn_cond29_6-atomized-bb-True,3.4064183235168457,4.362259387969971,True,True,0.955841064453125
rfflow_fixed-ligand_run_M0664_2dhn_cond29_55-atomized-bb-True,3.962507724761963,4.550524711608887,True,True,0.5880169868469238
rfflow_fixed-ligand_run_M0664_2dhn_cond29_40-atomized-bb-True,3.447942018508911,2.2424495220184326,True,True,1.2054924964904785
rfflow_fixed-ligand_run_M0664_2dhn_cond29_88-atomized-bb-True,2.615898609161377,2.685563325881958,True,True,0.06966471672058105
rfflow_fixed-ligand_run_M0664_2dhn_cond29_31-atomized-bb-True,3.510591745376587,3.526970863342285,True,True,0.016379117965698242
rfflow_fixed-ligand_run_M0157_1qh5_cond13_35-atomized-bb-True,3.344550132751465,2.2733829021453857,True,True,1.071167230606079
rfflow_fixed-ligand_run_M0157_1qh5_cond13_65-atomized-bb-True,4.2737579345703125,2.8560004234313965,True,True,1.417757511138916
rfflow_fixed-ligand_run_M0157_1qh5_cond13_86-atomized-bb-True,5.391032695770264,4.736368656158447,True,True,0.6546640396118164
rfflow_fixed-ligand_run_M0157_1qh5_cond13_94-atomized-bb-True,3.7324113845825195,3.100162506103516,True,True,0.6322488784790035
rfflow_fixed-ligand_run_M0157_1qh5_cond13_16-atomized-bb-True,2.7854490280151367,2.398561477661133,True,True,0.3868875503540039
rfflow_fixed-ligand_run_M0157_1qh5_cond13_10-atomized-bb-True,3.1915340423583984,4.565831661224365,True,True,1.3742976188659668
rfflow_fixed-ligand_run_M0157_1qh5_cond13_22-atomized-bb-True,2.9738168716430664,2.804102659225464,True,True,0.16971421241760254
rfflow_fixed-ligand_run_M0157_1qh5_cond13_62-atomized-bb-True,4.43745756149292,4.044389247894287,True,True,0.3930683135986328
rfflow_fixed-ligand_run_M0157_1qh5_cond13_50-atomized-bb-True,2.0135700702667236,3.622609853744507,True,True,1.6090397834777832
rfflow_fixed-ligand_run_M0157_1qh5_cond13_76-atomized-bb-True,2.8017239570617676,2.0855534076690674,True,True,0.7161705493927002
